Marca,modelo
Abarth,124  1.4 Spider
Abarth,500 1.4 T-Jet
Abarth,500 C
Abarth,500 C 1.4 T-Jet 
Abarth,500 Vita
Abarth,595 1.4 T-Jet 
Abarth,595 C 1.4 T-Jet 
Abarth,695 Tributo Biposto
Abarth,695 Tributo Ferrari
Abarth,Grande Punto
Abarth,Punto 1.4
Abarth,Punto Evo 1.4
Alfa Romeo,156 Crosswagon  04 1.9 SW  JTD
Alfa Romeo,4C 1.7 Tbi
Alfa Romeo,4C SPIDER 1.7 Tbi
Alfa Romeo,ALFA  33 1.3
Alfa Romeo,ALFA  33 1.5
Alfa Romeo,ALFA  33 1.7
Alfa Romeo,ALFA 145 1.4
Alfa Romeo,ALFA 145 1.4 16v
Alfa Romeo,ALFA 145 1.4 TS 16v
Alfa Romeo,ALFA 145 1.6
Alfa Romeo,ALFA 145 1.6  16v 
Alfa Romeo,ALFA 145 1.7 16v 
Alfa Romeo,ALFA 145 1.8 16v
Alfa Romeo,ALFA 145 1.9 JTD
Alfa Romeo,ALFA 145 1.9 TDS
Alfa Romeo,ALFA 145 2.0 
Alfa Romeo,ALFA 145 2.0 TS 16v
Alfa Romeo,ALFA 146 1.4
Alfa Romeo,ALFA 146 1.4 16v
Alfa Romeo,ALFA 146 1.6
Alfa Romeo,ALFA 146 1.6 16v
Alfa Romeo,ALFA 146 1.7 16v 
Alfa Romeo,ALFA 146 1.8 16v
Alfa Romeo,ALFA 146 1.9 JTD
Alfa Romeo,ALFA 146 16v 1.4
Alfa Romeo,ALFA 146 2.0 16v
Alfa Romeo,ALFA 146 2.0 TDS
Alfa Romeo,ALFA 147 1.6 
Alfa Romeo,ALFA 147 1.9 JTD
Alfa Romeo,ALFA 147 2.0
Alfa Romeo,ALFA 147 3.2 V6 GTA 
Alfa Romeo,ALFA 155 1.6
Alfa Romeo,ALFA 155 1.7
Alfa Romeo,ALFA 155 1.7
Alfa Romeo,ALFA 155 1.8
Alfa Romeo,ALFA 155 1.8
Alfa Romeo,ALFA 155 2.0
Alfa Romeo,ALFA 155 2.0 16v
Alfa Romeo,ALFA 155 2.0 Q4
Alfa Romeo,ALFA 155 2.0 TD
Alfa Romeo,ALFA 155 2.0 TD  (1993)
Alfa Romeo,ALFA 155 2.5 TD
Alfa Romeo,ALFA 155 2.5 TD 
Alfa Romeo,ALFA 155 2.5 V6 
Alfa Romeo,ALFA 155 2.5 V6 
Alfa Romeo,ALFA 156 1.6 TS
Alfa Romeo,ALFA 156 1.6 TS 
Alfa Romeo,ALFA 156 1.6 TS 
Alfa Romeo,ALFA 156 1.8 TS
Alfa Romeo,ALFA 156 1.9 JTD
Alfa Romeo,ALFA 156 1.9 JTD
Alfa Romeo,ALFA 156 1.9 JTD
Alfa Romeo,ALFA 156 2.0 JTS
Alfa Romeo,ALFA 156 2.0 JTS
Alfa Romeo,ALFA 156 2.0 TS 
Alfa Romeo,ALFA 156 2.4 JTD
Alfa Romeo,ALFA 156 2.4 JTD
Alfa Romeo,ALFA 156 2.4 JTD
Alfa Romeo,ALFA 156 2.4 JTD 20v 
Alfa Romeo,ALFA 156 2.5 V6 
Alfa Romeo,ALFA 156 2.5 V6 24v
Alfa Romeo,ALFA 156 2.5 V6 24v 
Alfa Romeo,ALFA 156 2.5 V6 24v 
Alfa Romeo,ALFA 156 3.2 V6 GTA
Alfa Romeo,ALFA 156 3.2 V6 GTA 24v
Alfa Romeo,ALFA 156 Sportwagon 1.6  TS 16v
Alfa Romeo,ALFA 156 Sportwagon 1.8  TS 16v
Alfa Romeo,ALFA 156 Sportwagon 1.9 JTD
Alfa Romeo,ALFA 156 Sportwagon 2.0  TS 16v
Alfa Romeo,ALFA 156 Sportwagon 2.0 JTS
Alfa Romeo,ALFA 156 Sportwagon 2.4 JTD
Alfa Romeo,ALFA 156 Sportwagon 2.5 V6
Alfa Romeo,ALFA 156 Sportwagon 2.5 V6 24v
Alfa Romeo,ALFA 156 Sportwagon 3.2 V6 GTA 24v
Alfa Romeo,ALFA 159 1.8 TB
Alfa Romeo,ALFA 159 1.8 Tbi
Alfa Romeo,ALFA 159 1.9 JTD
Alfa Romeo,ALFA 159 1.9 JTDM
Alfa Romeo,ALFA 159 1.9 JTS
Alfa Romeo,ALFA 159 2.0 JTDM
Alfa Romeo,ALFA 159 2.2 JTS
Alfa Romeo,ALFA 159 2.4 JTD
Alfa Romeo,ALFA 159 2.4 JTDM
Alfa Romeo,ALFA 159 3.2 JTS
Alfa Romeo,ALFA 159 Sportwagon 1.8 TB
Alfa Romeo,ALFA 159 Sportwagon 1.9 JTD
Alfa Romeo,ALFA 159 Sportwagon 1.9 JTDM
Alfa Romeo,ALFA 159 Sportwagon 1.9 JTS
Alfa Romeo,ALFA 159 Sportwagon 2.0 JTDM 
Alfa Romeo,ALFA 159 Sportwagon 2.2 JTS
Alfa Romeo,ALFA 159 Sportwagon 2.4 JTD
Alfa Romeo,ALFA 159 Sportwagon 2.4 JTDM
Alfa Romeo,ALFA 159 Sportwagon 3.2 JTS
Alfa Romeo,ALFA 164 2.0
Alfa Romeo,ALFA 164 2.0 TS
Alfa Romeo,ALFA 164 2.5 TD 
Alfa Romeo,ALFA 164 3.0 24v
Alfa Romeo,ALFA 164 3.0 V6
Alfa Romeo,ALFA 166 2.0 TS
Alfa Romeo,ALFA 166 2.4 JTD 
Alfa Romeo,ALFA 166 2.5 V6
Alfa Romeo,ALFA 166 3.0 V6
Alfa Romeo,ALFA 166 3.2 V6
Alfa Romeo,ALFA GT 1.8 TS
Alfa Romeo,ALFA GT 1.9 JTD
Alfa Romeo,ALFA GT 2.0 JTS
Alfa Romeo,ALFA GT 3.2 V6
Alfa Romeo,ALFA GTV 1.8 TS
Alfa Romeo,ALFA GTV 2.0
Alfa Romeo,ALFA GTV 2.0 JTS 
Alfa Romeo,ALFA GTV 2.0 TS 
Alfa Romeo,ALFA GTV 3.0 V6
Alfa Romeo,ALFA GTV 3.2 V6
Alfa Romeo,BRERA 1.8 TBi 
Alfa Romeo,BRERA 2.0 JTDm 
Alfa Romeo,BRERA 2.2 JTS
Alfa Romeo,BRERA 2.2 JTS 
Alfa Romeo,BRERA 2.4 JTD
Alfa Romeo,BRERA 3.2 
Alfa Romeo,BRERA 3.2 4x2
Alfa Romeo,GIULIA 2.0 Aut. 
Alfa Romeo,GIULIA 2.0 JTDm
Alfa Romeo,GIULIA 2.2 Diesel
Alfa Romeo,GIULIA 2.9 T 
Alfa Romeo,GIULIETTA 1.4 TB
Alfa Romeo,GIULIETTA 1.6 JTD
Alfa Romeo,GIULIETTA 1.6 JTDm
Alfa Romeo,GIULIETTA 1.7 Tbi
Alfa Romeo,GIULIETTA 2.0 JTD
Alfa Romeo,MITO 0.9 Twinair
Alfa Romeo,MITO 1.3 JTDM
Alfa Romeo,MITO 1.4
Alfa Romeo,MITO 1.4 T Jet GLP  120
Alfa Romeo,MITO 1.4 TB 
Alfa Romeo,MITO 1.6 JTDm
Alfa Romeo,SPIDER 1.8 TBi 
Alfa Romeo,SPIDER 2.0
Alfa Romeo,SPIDER 2.0 JTDm
Alfa Romeo,SPIDER 2.0 JTS
Alfa Romeo,SPIDER 2.2 JTS
Alfa Romeo,SPIDER 2.4 JTDm
Alfa Romeo,SPIDER 3.0 V6
Alfa Romeo,SPIDER 3.2  4x4
Alfa Romeo,SPIDER 3.2 JTS
Alfa Romeo,SPIDER 3.2 JTS 4X2 
Alfa Romeo,SPIDER 3.2 V6
Alfa Romeo,Stelvio 2.0 First Edition Q4
Alfa Romeo,Stelvio 2.0 Launch Edition Q4
Alfa Romeo,STELVIO 2.0 PETROL 280 CV SPECIALE AWD
Alfa Romeo,Stelvio 2.0 Turbo 200 Super Q4 Aut. 
Alfa Romeo,Stelvio 2.0 Turbo 280 First Edit.II Q4 Aut. 
Alfa Romeo,Stelvio 2.2 D 150 RWD Aut. 
Alfa Romeo,Stelvio 2.2 D 180 Q4 Aut. 
Alfa Romeo,Stelvio 2.2 D 180 RWD Aut. 
Alfa Romeo,Stelvio 2.2 D 180 Speciale Q4 Aut. 
Alfa Romeo,Stelvio 2.2 D 180 Super Q4 Aut. 
Alfa Romeo,Stelvio 2.2 D 180 Super RWD Aut. 
Alfa Romeo,STELVIO 2.2 DIESEL 180 CV SUPER ADV. EFFICIENCY
Alfa Romeo,Stelvio 2.2 Super Q4
Alfa Romeo,STELVIO 2.9 V6 Bi-Turbo 510 HP AT8 Q4 Quadrifoglio
Aston Martin,Cygnet
Aston Martin,DB7  3.2
Aston Martin,DB7 VANTAGE  Coupé 5.9
Aston Martin,DB7 VANTAGE Volante 5.9
Aston Martin,DB9 
Aston Martin,DB9  5
Aston Martin,DB9 Coupé  6.0 V12 6V Aut.
Aston Martin,DB9 Volante  6.0 V12 6V Aut.
Aston Martin,DBS 
Aston Martin,Rapide
Aston Martin,Rapide 6.0 V12 Aut.
Aston Martin,Rapide S 6.0 V12 6V Aut.
Aston Martin,Vanquish
Aston Martin,Vanquish 5.9 V12
Aston Martin,Vanquish Coupé  6.0 V12 6V 
Aston Martin,Vanquish S V12
Aston Martin,Vanquish Volante
Aston Martin,Vantage 
Aston Martin,Vantage 4.8 V8 6V
Aston Martin,Vantage 6.0 V12 6V 
Aston Martin,Vantage Coupe  5.3
Aston Martin,Vantage Roadster
Aston Martin,Vantage Roadster  4.8 V8 6V
Aston Martin,Vantage Roadster 6.0 V12 6V  Aut. 
Aston Martin,Vantage S 4.7 V8 7V  Aut.
Aston Martin,Vantage S Roadster
Aston Martin,Vantage S Roadster 4.7 V8 7V  Aut.
Aston Martin,Vantage S V12 
Aston Martin,Vantage V12
Aston Martin,VIRAGE Coupe  5.3
Aston Martin,VOLANTE Cabrio 5.3
Audi, 80 1.9 TDi 
Audi, 80 2.0
Audi, 80 2.3
Audi, 80 2.6
Audi, 80 2.8
Audi, 80 AVANT  2.2
Audi, 80 AVANT 1.9 TDI
Audi, 80 AVANT 2.6
Audi, 80 AVANT 2.6 Quattro
Audi,100 2.3
Audi,100 2.5 TDI
Audi,100 2.6 V6
Audi,100 2.8
Audi,100 AVANT 2.5 TDI
Audi,100 AVANT 2.6
Audi,100 S4 2.2 
Audi,100 S4 4.2
